question_id,category,content,remain_question_num
1,laptop,12万円のパソコンがありました。性能もよく、自分の好みのパソコンです。あなたは買いますか？,11
2,laptop,性能よりも値段が重視。安ければ安いほどよい！,10
3,laptop,Windows派? Mac派?,9
4,laptop,よくパソコンを外に持ち運びますか？,8
5,laptop,画面にタッチして操作したいですか？,7
6,laptop,パソコンで、lineやskypeでビデオ通話したい ?,6
7,laptop,膝の上でパソコンを操作しちゃう？,5
8,laptop,私は、PCでゲームをしたいんです！,4
9,laptop,動画などの容量の大きいファイルを大量にパソコンの中に保存しておきたいですか？,3
10,laptop,充電できない環境で長時間利用しますか？,2
11,laptop,パソコンにUSBを複数接続させたい！,1
12,laptop,パソコンでDVDは読み書きしますか？（外付けのDVDドライブは面倒くさい）,0
13,laptop,でも15万円なら買わない？,11
